Latitude (decimal degrees):	48.642
Longitude (decimal degrees):	9.958
Elevation (m):	673
Radiation database:	PVGIS-CMSAF


Slope: 38 deg. 
Azimuth: -90 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20131013:1155,236.15,306.03,32.6,8.75,3.32,0.0
20131013:1255,123.69,184.36,28.7,9.73,3.64,0.0
20131013:1355,91.8,124.23,22.47,10.5,3.23,0.0
20131013:1455,61.36,88.71,14.55,11.28,2.82,0.0
20131013:1555,12.55,27.18,5.53,12.06,2.41,0.0
20131013:1655,0.0,0.0,0.0,10.32,2.45,0.0
20131013:1755,0.0,0.0,0.0,8.58,2.49,0.0
20131013:1855,0.0,0.0,0.0,6.84,2.52,0.0
20131013:1955,0.0,0.0,0.0,6.27,2.61,0.0
20131013:2055,0.0,0.0,0.0,5.69,2.69,0.0
20131013:2155,0.0,0.0,0.0,5.11,2.77,0.0
20131013:2255,0.0,0.0,0.0,5.26,2.67,0.0
20131013:2355,0.0,0.0,0.0,5.42,2.57,0.0
20131014:0055,0.0,0.0,0.0,5.57,2.47,0.0
20131014:0155,0.0,0.0,0.0,5.87,2.31,0.0
20131014:0255,0.0,0.0,0.0,6.17,2.15,0.0
20131014:0355,0.0,0.0,0.0,6.47,1.99,0.0
20131014:0455,0.0,0.0,0.0,6.51,2.03,0.0
20131014:0555,0.0,0.78,2.12,6.54,2.07,0.0
20131014:0655,2.68,11.34,11.38,6.58,2.11,0.0
20131014:0755,39.38,61.14,19.71,7.42,2.3,0.0
20131014:0855,17.86,34.07,26.54,8.26,2.49,0.0
20131014:0955,196.53,244.82,31.25,9.1,2.68,0.0
20131014:1055,164.97,209.72,33.25,10.15,2.46,0.0
20131014:1155,160.72,207.06,32.22,11.2,2.24,0.0
20131014:1255,147.65,194.52,28.34,12.25,2.03,0.0
20131014:1355,84.99,117.39,22.12,12.42,2.18,0.0
20131014:1455,42.43,66.19,14.21,12.59,2.34,0.0
20131014:1555,7.19,19.23,5.2,12.76,2.5,0.0
20131014:1655,0.0,0.0,0.0,11.47,2.31,0.0
20131014:1755,0.0,0.0,0.0,10.18,2.12,0.0
20131014:1855,0.0,0.0,0.0,8.89,1.93,0.0
20131014:1955,0.0,0.0,0.0,8.33,1.98,0.0
20131014:2055,0.0,0.0,0.0,7.76,2.02,0.0
20131014:2155,0.0,0.0,0.0,7.19,2.07,0.0
20131014:2255,0.0,0.0,0.0,7.27,2.59,0.0
20131014:2355,0.0,0.0,0.0,7.34,3.11,0.0
20131015:0055,0.0,0.0,0.0,7.42,3.63,0.0
20131015:0155,0.0,0.0,0.0,7.5,3.91,0.0
20131015:0255,0.0,0.0,0.0,7.58,4.19,0.0
20131015:0355,0.0,0.0,0.0,7.66,4.47,0.0
20131015:0455,0.0,0.0,0.0,7.61,4.58,0.0
20131015:0555,0.0,5.49,1.87,7.56,4.7,0.0
20131015:0655,0.0,4.53,11.12,7.51,4.81,0.0
20131015:0755,1.83,9.79,19.41,8.47,5.07,0.0
20131015:0855,90.31,121.56,26.22,9.42,5.32,0.0
20131015:0955,103.17,136.94,30.9,10.38,5.57,0.0
20131015:1055,310.76,382.31,32.88,10.36,5.53,0.0
20131015:1155,77.63,107.28,31.85,10.34,5.48,0.0
20131015:1255,55.52,81.21,27.97,10.33,5.43,0.0
20131015:1355,77.91,107.77,21.77,10.52,4.82,0.0
20131015:1455,17.41,33.76,13.88,10.72,4.21,0.0
20131015:1555,0.0,1.75,4.88,10.92,3.6,0.0
20131015:1655,0.0,0.0,0.0,10.54,3.48,0.0
20131015:1755,0.0,0.0,0.0,10.17,3.36,0.0
20131015:1855,0.0,0.0,0.0,9.8,3.24,0.0
20131015:1955,0.0,0.0,0.0,9.69,3.27,0.0
20131015:2055,0.0,0.0,0.0,9.57,3.3,0.0
20131015:2155,0.0,0.0,0.0,9.45,3.32,0.0
20131015:2255,0.0,0.0,0.0,9.22,3.14,0.0
20131015:2355,0.0,0.0,0.0,8.98,2.97,0.0
20131016:0055,0.0,0.0,0.0,8.75,2.79,0.0
20131016:0155,0.0,0.0,0.0,8.19,3.33,0.0
20131016:0255,0.0,0.0,0.0,7.63,3.87,0.0
20131016:0355,0.0,0.0,0.0,7.08,4.41,0.0
20131016:0455,0.0,0.0,0.0,6.94,4.4,0.0
20131016:0555,0.0,0.59,1.62,6.81,4.4,0.0
20131016:0655,8.97,21.49,10.85,6.67,4.39,0.0
20131016:0755,25.25,43.44,19.12,6.79,4.47,0.0
20131016:0855,57.24,82.17,25.9,6.91,4.55,0.0
20131016:0955,157.51,196.91,30.55,7.03,4.63,0.0
20131016:1055,103.99,136.22,32.51,7.15,4.5,0.0
20131016:1155,147.68,186.69,31.47,7.27,4.36,0.0
20131016:1255,154.06,201.37,27.6,7.4,4.22,0.0
20131016:1355,91.52,122.52,21.42,7.99,3.76,0.0
20131016:1455,56.46,81.92,13.55,8.59,3.29,0.0
20131016:1555,8.75,21.37,4.56,9.19,2.83,0.0
20131016:1655,0.0,0.0,0.0,8.31,2.52,0.0
20131016:1755,0.0,0.0,0.0,7.44,2.21,0.0
20131016:1855,0.0,0.0,0.0,6.56,1.9,0.0
20131016:1955,0.0,0.0,0.0,6.62,1.86,0.0
20131016:2055,0.0,0.0,0.0,6.67,1.81,0.0
20131016:2155,0.0,0.0,0.0,6.72,1.77,0.0
20131016:2255,0.0,0.0,0.0,6.98,2.05,0.0
20131016:2355,0.0,0.0,0.0,7.25,2.34,0.0
20131017:0055,0.0,0.0,0.0,7.51,2.62,0.0
20131017:0155,0.0,0.0,0.0,7.68,3.25,0.0
20131017:0255,0.0,0.0,0.0,7.86,3.87,0.0
20131017:0355,0.0,0.0,0.0,8.04,4.5,0.0
20131017:0455,0.0,0.0,0.0,8.24,4.72,0.0
20131017:0555,0.0,3.75,1.37,8.44,4.94,1.0
20131017:0655,82.28,110.16,10.58,8.64,5.16,1.0
20131017:0755,171.22,210.85,18.83,9.05,5.57,1.0
20131017:0855,210.17,255.77,25.58,9.45,5.99,1.0
20131017:0955,255.03,309.53,30.21,9.86,6.4,1.0
20131017:1055,225.56,280.65,32.15,10.38,6.07,1.0
20131017:1155,160.4,204.46,31.1,10.9,5.75,0.0
20131017:1255,134.58,187.42,27.24,11.42,5.42,0.0
20131017:1355,61.48,88.76,21.07,11.55,5.2,0.0
20131017:1455,46.89,71.28,13.22,11.69,4.98,0.0
20131017:1555,7.95,20.34,4.25,11.83,4.76,0.0
20131017:1655,0.0,0.0,0.0,10.91,4.43,0.0
20131017:1755,0.0,0.0,0.0,10.0,4.11,0.0
20131017:1855,0.0,0.0,0.0,9.08,3.78,0.0
20131017:1955,0.0,0.0,0.0,8.78,3.89,0.0
20131017:2055,0.0,0.0,0.0,8.48,4.0,0.0
20131017:2155,0.0,0.0,0.0,8.17,4.11,0.0
20131017:2255,0.0,0.0,0.0,8.03,4.31,0.0
20131017:2355,0.0,0.0,0.0,7.9,4.51,0.0
20131018:0055,0.0,0.0,0.0,7.76,4.72,0.0
20131018:0155,0.0,0.0,0.0,7.32,4.02,0.0
20131018:0255,0.0,0.0,0.0,6.88,3.32,0.0
20131018:0355,0.0,0.0,0.0,6.44,2.62,0.0
20131018:0455,0.0,0.0,0.0,6.07,2.42,0.0
20131018:0555,0.0,2.38,1.12,5.71,2.22,0.0
20131018:0655,32.65,52.31,10.31,5.34,2.01,0.0
20131018:0755,116.36,150.13,18.54,7.08,1.98,0.0
20131018:0855,84.8,115.42,25.26,8.81,1.94,0.0
20131018:0955,289.08,358.19,29.86,10.55,1.9,0.0
20131018:1055,336.96,429.32,31.78,11.29,1.38,0.0
20131018:1155,211.35,278.2,30.74,12.03,0.86,0.0
20131018:1255,94.02,152.19,26.88,12.78,0.33,0.0
20131018:1355,98.41,133.97,20.73,12.88,0.78,0.0
20131018:1455,50.19,75.94,12.9,12.98,1.22,0.0
20131018:1555,3.0,12.18,3.94,13.08,1.67,0.0
20131018:1655,0.0,0.0,0.0,11.65,1.89,0.0
20131018:1755,0.0,0.0,0.0,10.23,2.12,0.0
20131018:1855,0.0,0.0,0.0,8.81,2.34,0.0
20131018:1955,0.0,0.0,0.0,8.13,2.61,0.0
20131018:2055,0.0,0.0,0.0,7.45,2.88,0.0
20131018:2155,0.0,0.0,0.0,6.77,3.14,0.0
20131018:2255,0.0,0.0,0.0,6.26,3.26,0.0
20131018:2355,0.0,0.0,0.0,5.74,3.38,0.0
20131019:0055,0.0,0.0,0.0,5.23,3.5,0.0
20131019:0155,0.0,0.0,0.0,5.19,3.16,0.0
20131019:0255,0.0,0.0,0.0,5.15,2.82,0.0
20131019:0355,0.0,0.0,0.0,5.11,2.48,0.0
20131019:0455,0.0,0.0,0.0,5.16,2.44,0.0
20131019:0555,7.72,19.53,0.86,5.21,2.4,0.0
20131019:0655,54.86,78.4,10.05,5.26,2.36,0.0
20131019:0755,23.8,41.75,18.25,7.56,2.29,0.0
20131019:0855,134.59,173.48,24.94,9.85,2.23,0.0
20131019:0955,240.37,301.11,29.52,12.15,2.17,0.0
20131019:1055,327.52,419.77,31.42,13.91,2.34,0.0
20131019:1155,207.66,290.12,30.37,15.67,2.51,0.0
20131019:1255,81.74,140.2,26.53,17.43,2.69,0.0
20131019:1355,69.96,101.49,20.39,17.31,2.63,0.0
20131019:1455,42.78,67.86,12.58,17.2,2.56,0.0
20131019:1555,5.19,16.24,3.63,17.09,2.5,0.0
20131019:1655,0.0,0.0,0.0,15.6,2.56,0.0
20131019:1755,0.0,0.0,0.0,14.12,2.62,0.0
20131019:1855,0.0,0.0,0.0,12.63,2.68,0.0
20131019:1955,0.0,0.0,0.0,12.54,2.72,0.0
20131019:2055,0.0,0.0,0.0,12.45,2.76,0.0
20131019:2155,0.0,0.0,0.0,12.36,2.8,0.0
20131019:2255,0.0,0.0,0.0,12.09,2.82,0.0
20131019:2355,0.0,0.0,0.0,11.81,2.84,0.0
20131020:0055,0.0,0.0,0.0,11.54,2.86,0.0
20131020:0155,0.0,0.0,0.0,11.4,2.78,0.0
20131020:0255,0.0,0.0,0.0,11.27,2.71,0.0
20131020:0355,0.0,0.0,0.0,11.14,2.63,0.0
20131020:0455,0.0,0.0,0.0,10.76,2.55,0.0
20131020:0555,2.21,10.6,0.61,10.38,2.47,0.0
20131020:0655,0.0,3.84,9.78,10.0,2.39,0.0
20131020:0755,1.24,8.64,17.96,11.02,2.29,0.0
20131020:0855,351.63,434.86,24.62,12.04,2.19,0.0
20131020:0955,326.17,408.34,29.17,13.07,2.1,0.0
20131020:1055,6.57,18.29,31.06,13.45,2.42,0.0
20131020:1155,41.99,65.94,30.01,13.83,2.75,0.0
20131020:1255,89.48,123.57,26.18,14.22,3.08,0.0
20131020:1355,16.08,32.35,20.06,13.99,3.42,0.0
20131020:1455,1.92,10.13,12.26,13.76,3.76,0.0
20131020:1555,1.63,9.53,3.33,13.53,4.1,0.0
20131020:1655,0.0,0.0,0.0,13.17,4.15,0.0
20131020:1755,0.0,0.0,0.0,12.82,4.21,0.0
20131020:1855,0.0,0.0,0.0,12.46,4.26,0.0
20131020:1955,0.0,0.0,0.0,12.3,4.03,0.0
20131020:2055,0.0,0.0,0.0,12.14,3.8,0.0
20131020:2155,0.0,0.0,0.0,11.98,3.57,0.0
20131020:2255,0.0,0.0,0.0,11.73,3.39,0.0
20131020:2355,0.0,0.0,0.0,11.48,3.2,0.0
20131021:0055,0.0,0.0,0.0,11.23,3.02,0.0
20131021:0155,0.0,0.0,0.0,10.96,2.84,0.0
20131021:0255,0.0,0.0,0.0,10.7,2.65,0.0
20131021:0355,0.0,0.0,0.0,10.44,2.47,0.0
20131021:0455,0.0,0.0,0.0,10.18,2.47,0.0
20131021:0555,0.0,0.0,0.0,9.91,2.47,0.0
20131021:0655,32.19,52.53,9.51,9.65,2.47,0.0
20131021:0755,89.98,121.97,17.67,11.0,2.51,0.0
20131021:0855,186.31,235.43,24.3,12.35,2.56,0.0
20131021:0955,337.65,422.83,28.83,13.71,2.61,0.0
20131021:1055,308.0,396.11,30.7,14.86,2.67,0.0
20131021:1155,130.39,174.08,29.65,16.02,2.73,0.0
20131021:1255,87.75,123.09,25.83,17.18,2.79,0.0
20131021:1355,49.42,76.11,19.73,16.92,2.32,0.0
20131021:1455,19.03,36.79,11.94,16.67,1.86,0.0
20131021:1555,0.0,1.07,3.03,16.42,1.39,0.0
20131021:1655,0.0,0.0,0.0,14.96,1.55,0.0
20131021:1755,0.0,0.0,0.0,13.51,1.71,0.0
20131021:1855,0.0,0.0,0.0,12.05,1.86,0.0
20131021:1955,0.0,0.0,0.0,11.88,2.04,0.0
20131021:2055,0.0,0.0,0.0,11.71,2.21,0.0
20131021:2155,0.0,0.0,0.0,11.53,2.39,0.0
20131021:2255,0.0,0.0,0.0,11.53,2.31,0.0
20131021:2355,0.0,0.0,0.0,11.53,2.24,0.0
20131022:0055,0.0,0.0,0.0,11.53,2.17,0.0
20131022:0155,0.0,0.0,0.0,11.52,2.18,0.0
20131022:0255,0.0,0.0,0.0,11.51,2.2,0.0
20131022:0355,0.0,0.0,0.0,11.5,2.22,0.0
20131022:0455,0.0,0.0,0.0,11.68,2.3,0.0
20131022:0555,0.0,0.0,0.0,11.85,2.39,0.0
20131022:0655,21.2,38.97,9.24,12.03,2.47,0.0
20131022:0755,147.71,190.15,17.37,13.27,2.46,0.0
20131022:0855,110.72,148.74,23.99,14.5,2.46,0.0
20131022:0955,196.98,253.06,28.49,15.74,2.46,0.0
20131022:1055,306.93,399.24,30.35,16.65,2.55,0.0
20131022:1155,192.98,273.22,29.29,17.56,2.65,0.0
20131022:1255,85.65,121.2,25.48,18.47,2.74,0.0
20131022:1355,68.6,100.34,19.4,18.57,2.73,0.0
20131022:1455,41.86,67.09,11.63,18.67,2.71,0.0
20131022:1555,2.05,10.56,2.73,18.77,2.69,0.0
20131022:1655,0.0,0.0,0.0,17.79,2.85,0.0
20131022:1755,0.0,0.0,0.0,16.82,3.01,0.0
20131022:1855,0.0,0.0,0.0,15.84,3.17,0.0
20131022:1955,0.0,0.0,0.0,15.8,3.24,0.0
20131022:2055,0.0,0.0,0.0,15.76,3.3,0.0
20131022:2155,0.0,0.0,0.0,15.71,3.37,0.0
20131022:2255,0.0,0.0,0.0,15.94,3.14,0.0
20131022:2355,0.0,0.0,0.0,16.16,2.92,0.0
20131023:0055,0.0,0.0,0.0,16.39,2.7,0.0
20131023:0155,0.0,0.0,0.0,16.32,2.78,0.0
20131023:0255,0.0,0.0,0.0,16.26,2.85,0.0
20131023:0355,0.0,0.0,0.0,16.2,2.92,0.0
20131023:0455,0.0,0.0,0.0,16.19,2.55,0.0
20131023:0555,0.0,0.0,0.0,16.18,2.17,0.0
20131023:0655,11.95,26.71,8.97,16.17,1.79,0.0
20131023:0755,202.03,257.33,17.09,16.34,2.12,0.0
20131023:0855,153.42,200.67,23.67,16.5,2.45,0.0
20131023:0955,5.07,16.01,28.15,16.67,2.77,0.0
20131023:1055,27.75,48.29,30.0,15.79,2.72,0.0
20131023:1155,80.06,112.61,28.94,14.92,2.67,0.0
20131023:1255,57.39,84.92,25.14,14.05,2.62,0.0
20131023:1355,16.83,33.29,19.08,13.17,3.32,0.0
20131023:1455,11.33,25.43,11.33,12.3,4.02,0.0
20131023:1555,3.01,12.14,2.44,11.43,4.72,0.0
20131023:1655,0.0,0.0,0.0,11.33,4.63,0.0
20131023:1755,0.0,0.0,0.0,11.23,4.54,0.0
20131023:1855,0.0,0.0,0.0,11.13,4.46,0.0
20131023:1955,0.0,0.0,0.0,11.04,4.04,0.0
20131023:2055,0.0,0.0,0.0,10.95,3.62,0.0
20131023:2155,0.0,0.0,0.0,10.85,3.2,0.0
20131023:2255,0.0,0.0,0.0,10.77,3.18,0.0
20131023:2355,0.0,0.0,0.0,10.68,3.15,0.0
20131024:0055,0.0,0.0,0.0,10.6,3.13,0.0
20131024:0155,0.0,0.0,0.0,10.12,2.86,0.0
20131024:0255,0.0,0.0,0.0,9.64,2.59,0.0
20131024:0355,0.0,0.0,0.0,9.16,2.32,0.0
20131024:0455,0.0,0.0,0.0,8.55,2.28,0.0
20131024:0555,0.0,0.0,0.0,7.94,2.24,0.0
20131024:0655,192.14,234.55,8.71,7.33,2.21,0.0
20131024:0755,345.99,421.03,16.8,9.18,1.91,0.0
20131024:0855,396.84,492.76,23.36,11.03,1.61,0.0
20131024:0955,377.13,477.28,27.82,12.89,1.31,0.0
20131024:1055,253.94,327.05,29.65,13.62,1.01,0.0
20131024:1155,183.24,244.94,28.59,14.35,0.71,0.0
20131024:1255,35.67,58.44,24.8,15.08,0.41,0.0
20131024:1355,65.86,95.89,18.76,15.17,0.81,0.0
20131024:1455,37.26,60.47,11.03,15.26,1.2,0.0
20131024:1555,0.63,7.35,2.15,15.36,1.6,0.0
20131024:1655,0.0,0.0,0.0,13.77,1.82,0.0
20131024:1755,0.0,0.0,0.0,12.19,2.04,0.0
20131024:1855,0.0,0.0,0.0,10.6,2.26,0.0
20131024:1955,0.0,0.0,0.0,10.05,2.34,0.0
20131024:2055,0.0,0.0,0.0,9.5,2.42,0.0
20131024:2155,0.0,0.0,0.0,8.95,2.5,0.0
20131024:2255,0.0,0.0,0.0,8.7,2.36,0.0
20131024:2355,0.0,0.0,0.0,8.46,2.23,0.0
20131025:0055,0.0,0.0,0.0,8.21,2.1,0.0
20131025:0155,0.0,0.0,0.0,8.37,2.11,0.0
20131025:0255,0.0,0.0,0.0,8.53,2.11,0.0
20131025:0355,0.0,0.0,0.0,8.69,2.12,0.0
20131025:0455,0.0,0.0,0.0,8.7,1.91,0.0
20131025:0555,0.0,0.0,0.0,8.7,1.7,0.0
20131025:0655,24.12,42.24,8.44,8.71,1.49,0.0
20131025:0755,48.2,72.58,16.51,10.2,1.86,0.0
20131025:0855,108.06,143.92,23.05,11.69,2.23,0.0
20131025:0955,360.01,450.79,27.48,13.19,2.59,0.0
20131025:1055,290.13,373.26,29.3,13.86,2.53,0.0
20131025:1155,113.97,153.28,28.25,14.54,2.47,0.0
20131025:1255,97.89,134.6,24.47,15.22,2.41,0.0
20131025:1355,29.34,50.34,18.44,15.59,2.22,0.0
20131025:1455,37.6,61.02,10.73,15.96,2.03,0.0
20131025:1555,8.36,21.32,1.87,16.33,1.83,0.0
20131025:1655,0.0,0.0,0.0,14.83,2.1,0.0
20131025:1755,0.0,0.0,0.0,13.34,2.37,0.0
20131025:1855,0.0,0.0,0.0,11.85,2.63,0.0
20131025:1955,0.0,0.0,0.0,11.5,2.64,0.0
20131025:2055,0.0,0.0,0.0,11.14,2.64,0.0
20131025:2155,0.0,0.0,0.0,10.78,2.65,0.0
20131025:2255,0.0,0.0,0.0,10.74,2.69,0.0
20131025:2355,0.0,0.0,0.0,10.71,2.72,0.0
20131026:0055,0.0,0.0,0.0,10.67,2.76,0.0
20131026:0155,0.0,0.0,0.0,10.72,2.85,0.0
20131026:0255,0.0,0.0,0.0,10.77,2.93,0.0
20131026:0355,0.0,0.0,0.0,10.82,3.02,0.0
20131026:0455,0.0,0.0,0.0,10.66,2.97,0.0
20131026:0555,0.0,0.0,0.0,10.49,2.92,0.0
20131026:0655,30.46,50.42,8.17,10.33,2.87,0.0
20131026:0755,270.56,331.9,16.22,11.93,3.09,0.0
20131026:0855,352.55,436.12,22.74,13.52,3.3,0.0
20131026:0955,348.86,438.24,27.15,15.12,3.52,0.0
20131026:1055,284.99,369.82,28.96,16.5,3.54,0.0
20131026:1155,180.29,249.51,27.9,17.88,3.57,0.0
20131026:1255,117.66,164.07,24.14,19.27,3.6,0.0
20131026:1355,64.4,95.25,18.13,18.87,3.11,0.0
20131026:1455,28.62,49.96,10.43,18.48,2.63,0.0
20131026:1555,9.69,23.5,1.59,18.09,2.14,0.0
20131026:1655,0.0,0.0,0.0,16.46,2.24,0.0
20131026:1755,0.0,0.0,0.0,14.84,2.34,0.0
20131026:1855,0.0,0.0,0.0,13.21,2.44,0.0
20131026:1955,0.0,0.0,0.0,12.96,2.47,0.0
20131026:2055,0.0,0.0,0.0,12.7,2.51,0.0
20131026:2155,0.0,0.0,0.0,12.44,2.54,0.0
20131026:2255,0.0,0.0,0.0,12.47,2.59,0.0
20131026:2355,0.0,0.0,0.0,12.49,2.64,0.0
20131027:0055,0.0,0.0,0.0,12.52,2.69,0.0
20131027:0155,0.0,0.0,0.0,12.54,3.3,0.0
20131027:0255,0.0,0.0,0.0,12.56,3.91,0.0
20131027:0355,0.0,0.0,0.0,12.59,4.52,0.0
20131027:0455,0.0,0.0,0.0,12.43,4.83,0.0
20131027:0555,0.0,0.0,0.0,12.27,5.14,0.0
20131027:0655,127.64,164.04,7.91,12.11,5.45,0.0
20131027:0755,3.33,12.76,15.93,12.46,5.4,0.0
20131027:0855,102.66,137.57,22.43,12.81,5.35,0.0
20131027:0955,366.22,451.81,26.82,13.16,5.3,0.0
20131027:1055,95.86,130.03,28.62,13.33,6.03,0.0
20131027:1155,179.97,253.78,27.56,13.5,6.77,0.0
20131027:1255,66.93,95.89,23.81,13.68,7.5,0.0
20131027:1355,63.29,91.66,17.82,13.93,7.45,0.0
20131027:1455,18.2,35.26,10.14,14.18,7.4,0.0
20131027:1555,6.09,17.56,1.32,14.44,7.35,0.0
20131027:1655,0.0,0.0,0.0,13.73,7.27,0.0
20131027:1755,0.0,0.0,0.0,13.03,7.2,0.0
20131027:1855,0.0,0.0,0.0,12.33,7.12,0.0
20131027:1955,0.0,0.0,0.0,12.26,6.74,0.0
20131027:2055,0.0,0.0,0.0,12.19,6.36,0.0
20131027:2155,0.0,0.0,0.0,12.11,5.99,0.0
20131027:2255,0.0,0.0,0.0,12.09,6.03,0.0
20131027:2355,0.0,0.0,0.0,12.08,6.07,0.0
20131028:0055,0.0,0.0,0.0,12.06,6.11,0.0
20131028:0155,0.0,0.0,0.0,12.47,5.91,0.0
20131028:0255,0.0,0.0,0.0,12.88,5.71,0.0
20131028:0355,0.0,0.0,0.0,13.3,5.52,0.0
20131028:0455,0.0,0.0,0.0,13.43,5.44,0.0
20131028:0555,0.0,0.0,0.0,13.56,5.36,0.0
20131028:0655,0.0,3.02,7.64,13.69,5.28,0.0
20131028:0755,130.91,170.47,15.65,14.48,5.32,0.0
20131028:0855,330.39,408.14,22.12,15.27,5.37,0.0
20131028:0955,329.05,411.69,26.49,16.06,5.41,0.0
20131028:1055,236.33,304.26,28.28,16.95,5.48,0.0
20131028:1155,174.01,252.29,27.23,17.84,5.55,0.0
20131028:1255,64.77,109.44,23.49,18.74,5.63,0.0
20131028:1355,60.81,90.47,17.52,18.4,5.14,0.0
20131028:1455,21.67,40.55,9.86,18.06,4.66,0.0
20131028:1555,0.0,0.38,1.05,17.72,4.18,0.0
20131028:1655,0.0,0.0,0.0,16.66,4.81,0.0
20131028:1755,0.0,0.0,0.0,15.61,5.44,0.0
20131028:1855,0.0,0.0,0.0,14.55,6.07,0.0
20131028:1955,0.0,0.0,0.0,13.92,5.87,0.0
20131028:2055,0.0,0.0,0.0,13.29,5.66,0.0
20131028:2155,0.0,0.0,0.0,12.66,5.46,0.0
20131028:2255,0.0,0.0,0.0,12.01,5.19,0.0
20131028:2355,0.0,0.0,0.0,11.36,4.91,0.0
20131029:0055,0.0,0.0,0.0,10.71,4.63,0.0
20131029:0155,0.0,0.0,0.0,10.27,4.37,0.0
20131029:0255,0.0,0.0,0.0,9.84,4.11,0.0
20131029:0355,0.0,0.0,0.0,9.41,3.85,0.0
20131029:0455,0.0,0.0,0.0,9.13,4.17,0.0
20131029:0555,0.0,0.0,0.0,8.86,4.49,0.0
20131029:0655,0.0,2.97,7.38,8.58,4.81,0.0
20131029:0755,48.57,72.41,15.36,8.86,5.18,0.0
20131029:0855,318.22,382.14,21.81,9.14,5.55,0.0
20131029:0955,277.31,337.11,26.17,9.43,5.92,0.0
20131029:1055,163.69,206.93,27.94,9.61,5.33,0.0
20131029:1155,158.5,204.05,26.9,9.79,4.74,0.0
20131029:1255,119.47,159.45,23.17,9.97,4.15,0.0
20131029:1355,80.52,110.64,17.22,9.76,3.54,0.0
20131029:1455,32.39,52.99,9.58,9.55,2.94,0.0
20131029:1555,0.0,0.9,0.78,9.35,2.33,0.0
20131029:1655,0.0,0.0,0.0,8.75,2.25,0.0
20131029:1755,0.0,0.0,0.0,8.16,2.17,0.0
20131029:1855,0.0,0.0,0.0,7.56,2.1,0.0
20131029:1955,0.0,0.0,0.0,7.32,2.1,0.0
20131029:2055,0.0,0.0,0.0,7.08,2.11,0.0
20131029:2155,0.0,0.0,0.0,6.83,2.11,0.0
20131029:2255,0.0,0.0,0.0,6.75,1.93,0.0
20131029:2355,0.0,0.0,0.0,6.66,1.74,0.0
20131030:0055,0.0,0.0,0.0,6.58,1.56,0.0
20131030:0155,0.0,0.0,0.0,6.23,1.72,0.0
20131030:0255,0.0,0.0,0.0,5.88,1.88,0.0
20131030:0355,0.0,0.0,0.0,5.53,2.04,0.0
20131030:0455,0.0,0.0,0.0,5.28,2.06,0.0
20131030:0555,0.0,0.0,0.0,5.04,2.09,0.0
20131030:0655,163.42,199.93,7.11,4.79,2.11,0.0
20131030:0755,332.53,395.9,15.08,5.46,2.6,0.0
20131030:0855,393.05,471.12,21.51,6.13,3.09,0.0
20131030:0955,377.36,456.71,25.85,6.81,3.59,0.0
20131030:1055,237.42,294.32,27.61,7.04,3.18,0.0
20131030:1155,182.28,249.08,26.57,7.27,2.78,0.0
20131030:1255,65.05,103.5,22.86,7.51,2.37,0.0
20131030:1355,63.26,89.78,16.92,7.76,2.08,0.0
20131030:1455,31.93,52.13,9.3,8.01,1.78,0.0
20131030:1555,7.52,19.44,0.52,8.27,1.49,0.0
20131030:1655,0.0,0.0,0.0,7.37,1.7,0.0
20131030:1755,0.0,0.0,0.0,6.48,1.91,0.0
20131030:1855,0.0,0.0,0.0,5.59,2.12,0.0
20131030:1955,0.0,0.0,0.0,5.27,2.27,0.0
20131030:2055,0.0,0.0,0.0,4.95,2.41,0.0
20131030:2155,0.0,0.0,0.0,4.62,2.55,0.0
20131030:2255,0.0,0.0,0.0,4.62,2.48,0.0
20131030:2355,0.0,0.0,0.0,4.61,2.41,0.0
20131031:0055,0.0,0.0,0.0,4.61,2.34,0.0
20131031:0155,0.0,0.0,0.0,4.22,2.43,0.0
20131031:0255,0.0,0.0,0.0,3.84,2.51,0.0
20131031:0355,0.0,0.0,0.0,3.46,2.59,0.0
20131031:0455,0.0,0.0,0.0,3.36,2.55,0.0
20131031:0555,0.0,0.0,0.0,3.25,2.5,0.0
20131031:0655,164.25,199.27,6.85,3.15,2.46,0.0
20131031:0755,331.73,393.26,14.8,4.49,2.58,0.0
20131031:0855,390.78,469.06,21.21,5.82,2.71,0.0
20131031:0955,373.05,454.64,25.53,7.16,2.84,0.0
20131031:1055,291.48,368.73,27.29,8.29,2.47,0.0
20131031:1155,170.82,243.32,26.25,9.42,2.11,0.0
20131031:1255,72.85,111.18,22.55,10.56,1.74,0.0
20131031:1355,68.99,97.56,16.63,10.34,1.83,0.0
20131031:1455,30.03,50.17,9.03,10.12,1.93,0.0
20131031:1555,0.0,0.0,0.0,9.91,2.03,0.0
20131031:1655,0.0,0.0,0.0,8.77,1.93,0.0
20131031:1755,0.0,0.0,0.0,7.64,1.83,0.0
20131031:1855,0.0,0.0,0.0,6.5,1.72,0.0
20131031:1955,0.0,0.0,0.0,5.78,1.88,0.0
20131031:2055,0.0,0.0,0.0,5.05,2.04,0.0
20131031:2155,0.0,0.0,0.0,4.32,2.19,0.0
20131031:2255,0.0,0.0,0.0,4.17,2.23,0.0
20131031:2355,0.0,0.0,0.0,4.03,2.28,0.0
20131101:0055,0.0,0.0,0.0,3.88,2.32,0.0
